facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
SUNY HEALTH SCIENCE CENTER AT BROOKLYN UNIVERSITY,Short Term,330350,445 LENOX ROAD,BROOKLYN,NY,2405,EMERGENCY ROOM LOG,2013-10-09,2QIR11,2013,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2013-10-09,1,SUNY HEALTH SCIENCE CENTER AT BROOKLYN UNIVERSITY,Hospital,Short Term,Kings County,NY,445 Lenox Rd,Brooklyn,11203-2017,No,-73.9442822,40.65473516
STONY BROOK UNIVERSITY HOSPITAL,Short Term,330393,HEALTH SCIENCES CENTER SUNY,STONY BROOK,NY,2406,MEDICAL SCREENING EXAM,2014-02-19,1TX911,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-02-19,1,STONY BROOK UNIVERSITY HOSPITAL,Hospital,Short Term,Suffolk County,NY,Health Sciences Dr,Stony Brook,11790,No,-73.11105516,40.90725002
ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE,Short Term,330395,327 BEACH 19TH STREET,FAR ROCKAWAY,NY,2408,DELAY IN EXAMINATION OR TREATMENT,2013-02-27,Z3ZL11,2013,"DELAY IN EXAMINATION OR TREATMENT, EMERGENCY ROOM LOG",DELAY IN EXAMINATION OR TREATMENT,2013-02-27,1,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE,Hospital,Short Term,Queens County,NY,327 Beach 19th St,Far Rockaway,11691-4423,No,-73.75300381,40.59865901
ATRIUM HEALTH CABARRUS,Short Term,340001,920 CHURCH ST N,CONCORD,NC,2409,APPROPRIATE TRANSFER,2014-07-11,LQIY11,2014,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2014-07-11,1,ATRIUM HEALTH CABARRUS,Hospital,Short Term,Cabarrus County,NC,920 Church St N,Concord,28025-2927,No,-80.6036668,35.43555095
NORTHERN REGIONAL HOSPITAL,Short Term,340003,830 ROCKFORD ST,MOUNT AIRY,NC,2406,MEDICAL SCREENING EXAM,2017-10-26,E1O311,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-10-26,1,NORTHERN REGIONAL HOSPITAL,Hospital,Short Term,Surry County,NC,830 Rockford St,Mount Airy,27030-5322,Yes,-80.61118152,36.48848005
ADVENTHEALTH HENDERSONVILLE,Short Term,340023,100 HOSPITAL DRIVE,HENDERSONVILLE,NC,2406,MEDICAL SCREENING EXAM,2011-08-26,UB3J11,2011,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2011-08-26,1,ADVENTHEALTH HENDERSONVILLE,Hospital,Short Term,Henderson County,NC,100 Hospital Dr,Hendersonville,28792-5272,No,-82.489031,35.39022065
SAMPSON REGIONAL MEDICAL CENTER,Short Term,340024,607 BEAMAN ST,CLINTON,NC,2406,MEDICAL SCREENING EXAM,2011-03-10,Q4FN11,2011,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, MEDICAL SCREENING EXAM","2011-03-10, 2015-11-04",2,SAMPSON REGIONAL MEDICAL CENTER,Hospital,Short Term,Sampson County,NC,607 Beaman St,Clinton,28328-2603,Yes,-78.32334037,35.00685927
CAPE FEAR VALLEY MEDICAL CENTER,Short Term,340028,1638 OWEN DRIVE P O BOX 2000,FAYETTEVILLE,NC,2406,MEDICAL SCREENING EXAM,2013-11-07,HGNF11,2013,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2013-11-07,1,CAPE FEAR VALLEY MEDICAL CENTER,Hospital,Short Term,Cumberland County,NC,PO BOX 2000,Fayetteville,28302-2000,No,-78.87710003,35.05602001
ONSLOW MEMORIAL HOSPITAL,Short Term,340042,317 WESTERN BOULEVARD,JACKSONVILLE,NC,2406,MEDICAL SCREENING EXAM,2015-10-29,ZGEN11,2015,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2015-10-29,1,ONSLOW MEMORIAL HOSPITAL,Hospital,Short Term,Onslow County,NC,317 Western Blvd,Jacksonville,28546-6338,No,-77.38509796,34.762808
NORTH CAROLINA BAPTIST HOSPITAL,Short Term,340047,MEDICAL CENTER BOULEVARD,WINSTON-SALEM,NC,2409,APPROPRIATE TRANSFER,2015-05-01,YT8S11,2015,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2015-05-01,1,NORTH CAROLINA BAPTIST HOSPITAL,Hospital,Short Term,Forsyth County,NC,Medical Center Blvd,Winston Salem,27157,No,-80.27134686,36.08955178
SOUTHEASTERN REGIONAL MEDICAL CENTER,Short Term,340050,300 W 27 ST  PO BOX 1408,LUMBERTON,NC,2406,MEDICAL SCREENING EXAM,2018-11-08,F59G11,2018,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2018-11-08,1,SOUTHEASTERN REGIONAL MEDICAL CENTER,Hospital,Short Term,Robeson County,NC,PO BOX 1408,Lumberton,28359-1408,Yes,-79.00520996,34.62162
WATAUGA MEDICAL CENTER,Short Term,340051,336 DEERFIELD ROAD,BOONE,NC,2406,MEDICAL SCREENING EXAM,2017-11-01,RB1W11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-11-01,1,WATAUGA MEDICAL CENTER,Hospital,Short Term,Watauga County,NC,336 Deerfield Rd,Boone,28607-5008,Yes,-81.65237264,36.19832346
NOVANT HEALTH PRESBYTERIAN MEDICAL CENTER,Short Term,340053,200 HAWTHORNE LANE BOX 33549,CHARLOTTE,NC,2406,MEDICAL SCREENING EXAM,2019-09-12,KTEG11,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-09-12,1,NOVANT HEALTH PRESBYTERIAN MEDICAL CENTER,Hospital,Short Term,Mecklenburg County,NC,200 Hawthorne Ln # 33549,Charlotte,28204-2515,No,-80.82539983,35.21302865
ALAMANCE REGIONAL MEDICAL CENTER,Short Term,340070,1240 HUFFMAN MILL RD,BURLINGTON,NC,2409,APPROPRIATE TRANSFER,2014-12-11,ID4611,2014,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2014-12-11,1,ALAMANCE REGIONAL MEDICAL CENTER,Hospital,Short Term,Alamance County,NC,1240 Huffman Mill Rd,Burlington,27215-8700,No,-79.50230099,36.061263
DUKE HEALTH RALEIGH HOSPITAL,Short Term,340073,3400 WAKE FOREST RD,RALEIGH,NC,2406,MEDICAL SCREENING EXAM,2020-09-03,HPYE11,2020,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2020-09-03,1,DUKE HEALTH RALEIGH HOSPITAL,Hospital,Short Term,Wake County,NC,3400 Wake Forest Rd,Raleigh,27609-7317,No,-78.61952498,35.82891853
JOHNSTON HEALTH,Short Term,340090,509 BRIGHT LEAF BLVD,SMITHFIELD,NC,2404,ON CALL PHYSICIANS,2022-02-04,5URN11,2022,"ON CALL PHYSICIANS, MEDICAL SCREENING EXAM",ON CALL PHYSICIANS,2022-02-04,1,JOHNSTON HEALTH,Hospital,Short Term,Johnston County,NC,509 N Brightleaf Blvd,Smithfield,27577-4407,Yes,-78.33429963,35.51299575
THE MOSES H CONE MEMORIAL HOSPITAL,Short Term,340091,1200 N ELM ST,GREENSBORO,NC,2400,COMPLIANCE WITH 489.24,2017-09-01,B6ZU11,2017,COMPLIANCE WITH 489.24,COMPLIANCE WITH 489.24,2017-09-01,1,THE MOSES H CONE MEMORIAL HOSPITAL,Hospital,Short Term,Guilford County,NC,1200 N Elm St,Greensboro,27401-1004,No,-79.78632697,36.09097001
FRYE REGIONAL MEDICAL CENTER,Short Term,340116,420 N CENTER ST,HICKORY,NC,2406,MEDICAL SCREENING EXAM,2018-09-06,4X2Q11,2018,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2018-09-06,1,FRYE REGIONAL MEDICAL CENTER,Hospital,Short Term,Catawba County,NC,420 N Center St,Hickory,28601-5033,No,-81.3377186,35.73765109
RANDOLPH HOSPITAL,Short Term,340123,364 WHITE OAK STREET,ASHEBORO,NC,2406,MEDICAL SCREENING EXAM,2021-09-08,ZS4P11,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-09-08,1,RANDOLPH HOSPITAL,Hospital,Short Term,Randolph County,NC,364 White Oak St,Asheboro,27203-5434,Yes,-79.81481639,35.71178457
WILSON MEDICAL CENTER,Short Term,340126,1705 S TARBORO ST,WILSON,NC,2409,APPROPRIATE TRANSFER,2014-11-14,XP0J11,2014,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2014-11-14,1,WILSON MEDICAL CENTER,Hospital,Short Term,Wilson County,NC,1705 Tarboro St SW,Wilson,27893-3428,Yes,-77.943915,35.71836001
CAROLINA EAST MEDICAL CENTER,Short Term,340131,2000 NEUSE BLVD,NEW BERN,NC,2409,APPROPRIATE TRANSFER,2014-11-05,S6JW11,2014,APPROPRIATE TRANSFER,"APPROPRIATE TRANSFER, MEDICAL SCREENING EXAM","2014-11-05, 2017-03-15",2,CAROLINA EAST MEDICAL CENTER,Hospital,Short Term,Craven County,NC,2000 Neuse Blvd,New Bern,28560-3449,No,-77.06718461,35.11239283
MARTIN GENERAL HOSPITAL,Short Term,340133,310 S MCCASKEY RD P O BOX 1128,WILLIAMSTON,NC,2400,COMPLIANCE WITH 489.24,2018-09-06,S35P11,2018,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2018-09-06,1,MARTIN GENERAL HOSPITAL,Hospital,Short Term,Martin County,NC,PO BOX 1128,Williamston,27892-1128,Yes,-77.07712001,35.82155
CATAWBA VALLEY MEDICAL CENTER,Short Term,340143,810 FAIRGROVE CHURCH RD,HICKORY,NC,2406,MEDICAL SCREENING EXAM,2014-03-13,DTXI11,2014,MEDICAL SCREENING EXAM,"MEDICAL SCREENING EXAM, EMERGENCY ROOM LOG","2014-03-13, 2020-04-29",2,CATAWBA VALLEY MEDICAL CENTER,Hospital,Short Term,Catawba County,NC,810 Fairgrove Church Rd,Hickory,28602-9617,No,-81.267435,35.71377498
ATRIUM HEALTH LINCOLN,Short Term,340145,433 MCALISTER RD,LINCOLNTON,NC,2403,HOSPITAL MUST MAINTAIN RECORDS,2011-02-18,ETN211,2011,"HOSPITAL MUST MAINTAIN RECORDS, MEDICAL SCREENING EXAM",HOSPITAL MUST MAINTAIN RECORDS,2011-02-18,1,ATRIUM HEALTH LINCOLN,Hospital,Short Term,Lincoln County,NC,433 McAlister Rd,Lincolnton,28092-4147,Yes,-81.20374896,35.489704
NASH GENERAL HOSPITAL,Short Term,340147,2460 CURTIS ELLIS DRIVE,ROCKY MOUNT,NC,2406,MEDICAL SCREENING EXAM,2017-08-16,1M1911,2017,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2017-08-16,1,NASH GENERAL HOSPITAL,Hospital,Short Term,Nash County,NC,2460 Curtis Ellis Dr,Rocky Mount,27804-2237,No,-77.85388247,35.97620701
HALIFAX REGIONAL MEDICAL CENTER INC,Short Term,340151,250 SMITH CHURCH RD,ROANOKE RAPIDS,NC,2406,MEDICAL SCREENING EXAM,2019-08-07,1XVF11,2019,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER","MEDICAL SCREENING EXAM, STABILIZING TREATMENT","2019-08-07, 2021-06-16",2,HALIFAX REGIONAL MEDICAL CENTER INC,Hospital,Short Term,Halifax County,NC,250 Smith Church Rd,Roanoke Rapids,27870-4914,Yes,-77.64631997,36.43197999
DUKE REGIONAL HOSPITAL,Short Term,340155,3643 N ROXBORO STREET,DURHAM,NC,2409,APPROPRIATE TRANSFER,2014-10-29,324411,2014,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2014-10-29,1,DUKE REGIONAL HOSPITAL,Hospital,Short Term,Durham County,NC,3643 N Roxboro St,Durham,27704-2702,No,-78.90024799,36.03676001
NOVANT HEALTH HUNTERSVILLE MEDICAL CENTER,Short Term,340183,10030 GILEAD ROAD,HUNTERSVILLE,NC,2406,MEDICAL SCREENING EXAM,2016-06-02,HTIN11,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-06-02,1,NOVANT HEALTH HUNTERSVILLE MEDICAL CENTER,Hospital,Short Term,Mecklenburg County,NC,10030 Gilead Rd,Huntersville,28078-7545,No,-80.86068471,35.40791854
ALTRU HOSPITAL,Short Term,350019,1200 S COLUMBIA RD,GRAND FORKS,ND,2407,STABILIZING TREATMENT,2012-05-03,IIT211,2012,STABILIZING TREATMENT,STABILIZING TREATMENT,2012-05-03,1,ALTRU HOSPITAL,Hospital,Short Term,Grand Forks County,ND,1200 S Columbia Rd,Grand Forks,58201-4036,No,-97.0664775,47.91060701
RIVERSIDE METHODIST HOSPITAL,Short Term,360006,3535 OLENTANGY RIVER RD,COLUMBUS,OH,2406,MEDICAL SCREENING EXAM,2020-02-06,CNTQ11,2020,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2020-02-06,1,RIVERSIDE METHODIST HOSPITAL,Hospital,Short Term,Franklin County,OH,3535 Olentangy River Rd,Columbus,43214-3908,No,-83.03374038,40.03000845
MOUNT CARMEL EAST,Short Term,360035,6001 EAST BROAD STREET,COLUMBUS,OH,2400,COMPLIANCE WITH 489.24,2011-02-09,KKPW11,2011,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2011-02-09,1,MOUNT CARMEL EAST,Hospital,Short Term,Franklin County,OH,6001 E Broad St,Columbus,43213-1502,No,-82.84258001,39.97713901
LAKE HEALTH,Short Term,360098,7590 AUBURN ROAD,CONCORD,OH,2407,STABILIZING TREATMENT,2013-03-06,FBP511,2013,STABILIZING TREATMENT,STABILIZING TREATMENT,2013-03-06,1,LAKE HEALTH,Hospital,Short Term,Lake County,OH,7590 Auburn Rd,Concord Township,44077-9176,No,-81.24688098,41.663274
UH CLEVELAND MEDICAL CENTER,Short Term,360137,11100 EUCLID AVENUE,CLEVELAND,OH,2406,MEDICAL SCREENING EXAM,2020-07-21,XQXN11,2020,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2020-07-21,1,UH CLEVELAND MEDICAL CENTER,Hospital,Short Term,Cuyahoga County,OH,11100 Euclid Ave,Cleveland,44106-1716,No,-81.60725395,41.50733493
SUMMA WESTERN RESERVE HOSPITAL,Short Term,360150,1900 23RD STREET,CUYAHOGA FALLS,OH,2409,APPROPRIATE TRANSFER,2019-09-19,U4MQ11,2019,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2019-09-19,1,SUMMA WESTERN RESERVE HOSPITAL,Hospital,Short Term,Summit County,OH,1900 23rd St,Cuyahoga Falls,44223-1404,No,-81.5101289,41.13243784
"SAINT FRANCIS HOSPITAL, INC",Short Term,370091,6161 SOUTH YALE,TULSA,OK,2406,MEDICAL SCREENING EXAM,2018-09-10,L67011,2018,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT",MEDICAL SCREENING EXAM,2018-09-10,1,"SAINT FRANCIS HOSPITAL, INC",Hospital,Short Term,Tulsa County,OK,6161 S Yale Ave,Tulsa,74136-1902,No,-95.91915296,36.07271599
"OKLAHOMA HEART HOSPITAL, LLC",Short Term,370215,4050 WEST MEMORIAL ROAD,OKLAHOMA CITY,OK,2406,MEDICAL SCREENING EXAM,2012-07-03,FRE111,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-07-03,1,"OKLAHOMA HEART HOSPITAL, LLC",Hospital,Short Term,Oklahoma County,OK,4050 W Memorial Rd,Oklahoma City,73120-8382,No,-97.59705197,35.60901251
LEGACY GOOD SAMARITAN MEDICAL CENTER,Short Term,380017,"1015 NW 22ND AVENUE, W121",PORTLAND,OR,2406,MEDICAL SCREENING EXAM,2019-10-11,26S911,2019,"MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2019-10-11,1,LEGACY GOOD SAMARITAN MEDICAL CENTER,Hospital,Short Term,Multnomah County,OR,1015 NW 22nd Ave # W121,Portland,97210-3025,No,-122.69662482,45.53028334
MCKENZIE-WILLAMETTE MEDICAL CENTER,Short Term,380020,1460 G STREET,SPRINGFIELD,OR,2409,APPROPRIATE TRANSFER,2011-11-21,847T11,2011,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2011-11-21,1,MCKENZIE-WILLAMETTE MEDICAL CENTER,Hospital,Short Term,Lane County,OR,1460 G St,Springfield,97477-4112,No,-123.00359317,44.05243894
TUALITY COMMUNITY HOSPITAL,Short Term,380021,335 SE 8TH AVENUE,HILLSBORO,OR,2407,STABILIZING TREATMENT,2016-06-21,TXA211,2016,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2016-06-21,1,TUALITY COMMUNITY HOSPITAL,Hospital,Short Term,Washington County,OR,335 SE 8th Ave,Hillsboro,97123-4246,No,-122.97731221,45.51947278
PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER,Short Term,380038,1500 DIVISION STREET,OREGON CITY,OR,2406,MEDICAL SCREENING EXAM,2019-04-19,4PZ111,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-04-19,1,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER,Hospital,Short Term,Clackamas County,OR,1500 Division St,Oregon City,97045-1527,No,-122.58836651,45.35632293
"SAINT ALPHONSUS MEDICAL CENTER - ONTARIO, INC",Short Term,380052,351 SW 9TH STREET,ONTARIO,OR,2409,APPROPRIATE TRANSFER,2019-10-23,3DVC11,2019,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2019-10-23,1,"SAINT ALPHONSUS MEDICAL CENTER - ONTARIO, INC",Hospital,Short Term,Malheur County,OR,351 SW 9th St,Ontario,97914-2639,Yes,-116.97571699,44.02502496
ADVENTIST HEALTH PORTLAND,Short Term,380060,10123 SE MARKET STREET,PORTLAND,OR,2409,APPROPRIATE TRANSFER,2015-05-13,YEPQ11,2015,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2015-05-13,1,ADVENTIST HEALTH PORTLAND,Hospital,Short Term,Multnomah County,OR,10123 SE Market St,Portland,97216-2532,No,-122.55862198,45.51158746
PROVIDENCE PORTLAND MEDICAL CENTER,Short Term,380061,4805 NE GLISAN STREET,PORTLAND,OR,2409,APPROPRIATE TRANSFER,2018-07-18,78J911,2018,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2018-07-18,1,PROVIDENCE PORTLAND MEDICAL CENTER,Hospital,Short Term,Multnomah County,OR,4805 NE Glisan St,Portland,97213-2933,No,-122.61211697,45.52655574
WILLAMETTE VALLEY MEDICAL CENTER,Short Term,380071,2700 SE STRATUS AVE.,MCMINNVILLE,OR,2400,COMPLIANCE WITH 489.24,2019-03-14,O45211,2019,"COMPLIANCE WITH 489.24, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2019-03-14,1,WILLAMETTE VALLEY MEDICAL CENTER,Hospital,Short Term,Yamhill County,OR,2700 SE Stratus Ave,McMinnville,97128-6255,Yes,-123.16535443,45.20023773
PROVIDENCE MILWAUKIE HOSPITAL,Short Term,380082,10150 SE 32ND AVENUE,MILWAUKIE,OR,2409,APPROPRIATE TRANSFER,2016-07-21,CWLB11,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-07-21,1,PROVIDENCE MILWAUKIE HOSPITAL,Hospital,Short Term,Clackamas County,OR,10150 SE 32nd Ave,Milwaukie,97222-6516,No,-122.62977395,45.44940996
KAISER SUNNYSIDE MEDICAL CENTER,Short Term,380091,10180 SE SUNNYSIDE ROAD,CLACKAMAS,OR,2406,MEDICAL SCREENING EXAM,2015-09-23,LDC511,2015,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2015-09-23,1,KAISER SUNNYSIDE MEDICAL CENTER,Hospital,Short Term,Clackamas County,OR,10180 SE Sunnyside Rd,Clackamas,97015-8970,No,-122.56132096,45.43127701
GEISINGER-BLOOMSBURG HOSPITAL,Short Term,390003,549 EAST FAIR STREET,BLOOMSBURG,PA,2403,HOSPITAL MUST MAINTAIN RECORDS,2018-02-20,KNM211,2018,"HOSPITAL MUST MAINTAIN RECORDS, EMERGENCY ROOM LOG",HOSPITAL MUST MAINTAIN RECORDS,2018-02-20,1,GEISINGER-BLOOMSBURG HOSPITAL,Hospital,Short Term,Columbia County,PA,549 Fair St,Bloomsburg,17815-1419,No,-76.45323367,41.00838216
UPMC JAMESON,Short Term,390016,1211 WILMINGTON AVENUE,NEW CASTLE,PA,2407,STABILIZING TREATMENT,2015-04-22,KSLD11,2015,"STABILIZING TREATMENT, APPROPRIATE TRANSFER",STABILIZING TREATMENT,2015-04-22,1,UPMC JAMESON,Hospital,Short Term,Lawrence County,PA,1211 Wilmington Ave,New Castle,16105-2516,Yes,-80.35114604,41.0134714
UPMC MERCY,Short Term,390028,1400 LOCUST STREET,PITTSBURGH,PA,2408,DELAY IN EXAMINATION OR TREATMENT,2014-08-26,FQQN11,2014,DELAY IN EXAMINATION OR TREATMENT,DELAY IN EXAMINATION OR TREATMENT,2014-08-26,1,UPMC MERCY,Hospital,Short Term,Allegheny County,PA,1400 Locust St,Pittsburgh,15219-5114,No,-79.98540321,40.43681599
WELLSPAN YORK HOSPITAL,Short Term,390046,1001 SOUTH GEORGE STREET,YORK,PA,2406,MEDICAL SCREENING EXAM,2013-01-25,BPY211,2013,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2013-01-25,1,WELLSPAN YORK HOSPITAL,Hospital,Short Term,York County,PA,1001 S George St,York,17403-3676,No,-76.71974978,39.94538366
PENN HIGHLANDS HUNTINGDON,Short Term,390056,1225 WARM SPRINGS AVE,HUNTINGDON,PA,2406,MEDICAL SCREENING EXAM,2012-06-22,C3HT11,2012,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER","MEDICAL SCREENING EXAM, MEDICAL SCREENING EXAM","2012-06-22, 2019-02-14",2,PENN HIGHLANDS HUNTINGDON,Hospital,Short Term,Huntingdon County,PA,1225 Warm Springs Ave,Huntingdon,16652-2350,Yes,-78.01332596,40.49472668
UPMC HAMOT,Short Term,390063,201 STATE STREET,ERIE,PA,2406,MEDICAL SCREENING EXAM,2016-08-18,QTS911,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-08-18,1,UPMC HAMOT,Hospital,Short Term,Erie County,PA,201 State St,Erie,16550-0002,No,-80.08792688,42.13352496
UPMC ALTOONA,Short Term,390073,620 HOWARD AVENUE,ALTOONA,PA,2406,MEDICAL SCREENING EXAM,2011-08-16,GHWX11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-08-16,1,UPMC ALTOONA,Hospital,Short Term,Blair County,PA,620 Howard Ave,Altoona,16601-4804,No,-78.39783504,40.52159135
DELAWARE COUNTY MEMORIAL HOSPITAL,Short Term,390081,501 NORTH LANSDOWNE AVE,DREXEL HILL,PA,2400,COMPLIANCE WITH 489.24,2014-12-11,IZEM11,2014,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2014-12-11,1,DELAWARE COUNTY MEMORIAL HOSPITAL,Hospital,Short Term,Delaware County,PA,501 N Lansdowne Ave,Drexel Hill,19026-1114,No,-75.28413822,39.95425343
PENN HIGHLANDS DUBOIS,Short Term,390086,100 HOSPITAL AVENUE,DUBOIS,PA,2406,MEDICAL SCREENING EXAM,2014-05-02,Q2J911,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-05-02,1,PENN HIGHLANDS DUBOIS,Hospital,Short Term,Clearfield County,PA,100 Hospital Ave,Dubois,15801-1440,Yes,-78.77555067,41.11426957
CONEMAUGH MEMORIAL MEDICAL CENTER,Short Term,390110,1086 FRANKLIN STREET,JOHNSTOWN,PA,2406,MEDICAL SCREENING EXAM,2015-11-20,62EZ11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-11-20,1,CONEMAUGH MEMORIAL MEDICAL CENTER,Hospital,Short Term,Cambria County,PA,1086 Franklin St,Johnstown,15905-4305,No,-78.92060009,40.3040575
CHAN SOON- SHIONG MEDICAL CENTER AT WINDBER,Short Term,390112,600 SOMERSET AVENUE,WINDBER,PA,2406,MEDICAL SCREENING EXAM,2014-08-13,SR4411,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-08-13,1,CHAN SOON- SHIONG MEDICAL CENTER AT WINDBER,Hospital,Short Term,Somerset County,PA,600 Somerset Ave,Windber,15963-1331,Yes,-78.83809828,40.24220563
UPMC BEDFORD MEMORIAL,Short Term,390117,10455 LINCOLN HIGHWAY,EVERETT,PA,2405,EMERGENCY ROOM LOG,2011-06-30,7J7M11,2011,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER","EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM","2011-06-30, 2011-08-09",2,UPMC BEDFORD MEMORIAL,Hospital,Short Term,Bedford County,PA,10455 Lincoln Hwy,Everett,15537-7046,Yes,-78.42883067,40.02367162
PENN HIGHLANDS MON VALLEY,Short Term,390147,1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,2409,APPROPRIATE TRANSFER,2016-09-30,CWM111,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-09-30,1,PENN HIGHLANDS MON VALLEY,Hospital,Short Term,Washington County,PA,1163 Country Club Rd,Monongahela,15063-1013,No,-79.911002,40.18208697
UPMC PRESBYTERIAN SHADYSIDE,Short Term,390164,200 LOTHROP STREET,PITTSBURGH,PA,2405,EMERGENCY ROOM LOG,2019-01-11,KFIO11,2019,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2019-01-11,1,UPMC PRESBYTERIAN SHADYSIDE,Hospital,Short Term,Allegheny County,PA,200 Lothrop St,Pittsburgh,15213-2536,No,-79.96106141,40.44202056
REGIONAL HOSPITAL OF SCRANTON,Short Term,390237,746 JEFFERSON AVENUE,SCRANTON,PA,2405,EMERGENCY ROOM LOG,2014-07-15,Z9SB11,2014,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2014-07-15,1,REGIONAL HOSPITAL OF SCRANTON,Hospital,Short Term,Lackawanna County,PA,746 Jefferson Ave,Scranton,18510-1624,No,-75.65388727,41.41295487
MOUNT NITTANY MEDICAL CENTER,Short Term,390268,1800 EAST PARK AVE,STATE COLLEGE,PA,2406,MEDICAL SCREENING EXAM,2014-09-16,QOVW11,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-09-16,1,MOUNT NITTANY MEDICAL CENTER,Hospital,Short Term,Centre County,PA,1800 E Park Ave,State College,16803-6701,No,-77.84282699,40.81875798
SPARTANBURG MEDICAL CENTER,Short Term,420007,101 E WOOD ST,SPARTANBURG,SC,2400,COMPLIANCE WITH 489.24,2020-02-14,QZ0711,2020,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2020-02-14,1,SPARTANBURG MEDICAL CENTER,Hospital,Short Term,Spartanburg County,SC,101 E Wood St,Spartanburg,29303-3040,No,-81.94113197,34.96480298
